cluster,hn_title,news_title,news_domain,cosine_proxy,same_event
313,Terrorist Groups Are Using A.I. To Gain an Edge in Battle,"ഫാംഹൗസ് , സ്കോർപിയോ , ആഡംബര വീട് : രാമക്ഷേത്ര സംഭാവന തട്ടിപ്പ് പ്രതിയുടെ സമ്പത്ത് ഞെട്ടിക്കുന്നു | Farmhouse , Scorpio , and Luxury Mansions : Ram temple scam accused wealth is shocking",madhyamam.com,0.029711512848734856,
13,Measuring Agents in Production – ICML,ICML 2026 | 电子科大 ： 树状自我博弈 TSP ， 面向安全代码大模型的细粒度自纠错框架,163.com,0.2869272828102112,
378,Looksmaxxing influencer who fled police found dead,Hundreds of construction zone speeding tickets already issued this year : Calgary police - Calgary,globalnews.ca,0.12541724741458893,
303,"PayPal stock soars as Stripe, Advent make $53B takeover offer",Meta Stock Slips After Zuckerberg Admits AI Progress Has Been Slower Than Expected,finance.yahoo.com,0.17707496881484985,
332,Show HN: PalExplorer – peer-to-peer file sharing with no central server,"Louisiana Enacts Comprehensive Money Transmission Law , Mirroring Laws In Other States",mondaq.com:443,0.04827836900949478,
110,Albania warned EU accession at risk over Jared Kushner-backed resort plans,"DPRD DKI Minta Penunggak Rusun Disanksi Tegas , Pemutihan Hanya untuk Warga Tak Mampu",jakarta.tribunnews.com,0.0226527638733387,
330,Marketing tool for small businesses test,Disneyland closes 7 attractions during busy summer season,ocregister.com,0.03899889439344406,
382,An Accounting Rule Inflated S&P 500's Q1 Earnings by 12%,"  500만명 몰렸다  대박 난 줄 알았는데 … 홍명보호  월드컵 참사  에 네이버 , 뜻밖의 낭패",biz.heraldcorp.com,0.15593183040618896,
0,The Bermuda Triangle of Wealth,企业直播设备采购推荐 ： 寻影 Tiny 2 、 寻影 Tiny 3 、 寻影 Tail 2 ， 不同预算全覆盖 _ 中华网,digi.china.com,0.03813830763101578,
212,Show HN: Independent Wire – open-source AI newsroom that documents its own bias,Transaction in Own Shares | Company Announcement,investegate.co.uk,0.10167979449033737,
190,Beyond Git: Real-Time Version Control for Godot – Lilith Duncan – GodotCon 2026 [video],Cardenal Carlos Castillo pide no instrumentalizar visita del papa León XIV al Perú,larepublica.pe:443,0.04173961281776428,
388,"Organization is a bigger idea than intelligence – human, or artificial","NexTide Media Launches Kraken , A Live Intelligence Tool That Turns Streaming Conversations into Audience Insights",prnewswire.com:443,0.16613641381263733,
